"1;7-Zip;23.0.1;23.0.1;SFX;Entpacker;;;"
"2;AkelPad;3.94;4.9.8;7-Zip;Editor;;4.9.9 native portable mode?;"
"3;AlephNote;1.7.9;1.7.9;7-Zip;Editor;;;"
"4;AnyBurn;5.3;5.3;7-Zip;Brennen;;;"
"5;AstroGrep;6.0 Final;4.4.7;7-Zip;Editor;;;"
"6;Autoruns;4.4.9;14.07;SFX;System;;;"
"7;Avidemux;14.11;2.8.0;SFX;Video;;;"
"8;BlueScreenView;2.8.1;1.55;7-Zip;System;;;"
"9;Core Temp;1.55;1.17.1;7-Zip;System;;;"
"10;CPU-Z;1.99;1.99;7-Zip;System;;;"
"11;CrystalDiskInfo;1.18.1;8.14.2;7-Zip;Speicher;;;"
"12;CrystalDiskMark;2.09;8.0.4a;7-Zip;Speicher;;;"
"13;Everything;9.2.3;1.4.1.1015;7-Zip;Suchern;;;"
"14;FileZilla;8.0.5;3.57.0;7-Zip;FTP;;fzdefaults.xml fixiert auf 3.x (suche nach FileZilla3);"
"15;FireFox;1.4.1.1024;96.0.3;SFX;Browser;;;"
"16;GIMP;3.66.5;2.10.30;SFX;Bild;;;"
"17;GPU-Z;123.0.1 Final;2.44.0;SA;System;;;"
"18;Greenshot;2.10.36 Rev.1;1.2.10.6;7-Zip;Bild;;;"
"19;IrfanView;2.57;4.59;7-Zip;Bild;;;"
"24;Teamspeak;3.6.1;0.00;7-Zip;Sprache;;;"
